,summary,config,name
1,"{'_runtime': 6888.7235276, '_step': 93, '_timestamp': 1742840120.159695, '_wandb': {'runtime': 6890}, 'batch_size': 256, 'best_epoch': 73, 'best_test': 0.030052300833631307, 'best_train': 0.02029415260706293, 'best_val': 0.036439133255044, 'epoch': 93, 'lr': 0.00025, 'n_epochs': 200, 'test_loss': 0.025896803970681503, 'time': 6866.352095603943, 'train_loss': 0.01600103479761042, 'val_loss': 0.04088959353975952}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 24, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_001--set_4-old--error

stable matrix
1,"{'_runtime': 11362.2733837, '_step': 54, '_timestamp': 1742923037.0514522, '_wandb': {'runtime': 11405}, 'batch_size': 256, 'best_epoch': 50, 'best_test': 0.0006389860882336507, 'best_train': 0.00011490026996685436, 'best_val': 0.00015846880637582217, 'epoch': 54, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0004787047855643322, 'time': 11318.062995910645, 'train_loss': 0.0001075583725698954, 'val_loss': 0.00015868262994445104}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_002--set_4-exact-2
2,"{'_runtime': 10903.6643915, '_step': 64, '_timestamp': 1742995077.3735583, '_wandb': {'runtime': 11016}, 'batch_size': 256, 'best_epoch': 57, 'best_test': 0.000113439926508363, 'best_train': 8.026212580214058e-05, 'best_val': 0.00010459982922839116, 'epoch': 64, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.00012868761245954374, 'time': 10879.21597480774, 'train_loss': 7.89507646435308e-05, 'val_loss': 0.00011482054833322763}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",fhn_003--set_4-FE-B-2
3,"{'_runtime': 8952.342549, '_step': 49, '_timestamp': 1742995139.6940434, '_wandb': {'runtime': 9069}, 'batch_size': 256, 'best_epoch': 48, 'best_test': 0.00013136139693870064, 'best_train': 9.220347894465944e-05, 'best_val': 0.00013521134951588465, 'epoch': 49, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.00020261099280105552, 'time': 8913.537809610367, 'train_loss': 0.00017136897287472444, 'val_loss': 0.0002154938481453428}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_003--set_4-TU-B
4,"{'_runtime': 8971.400547344, '_step': 34, '_timestamp': 1742995311.638839, '_wandb': {'runtime': 9018}, 'batch_size': 256, 'best_epoch': 34, 'best_test': 0.00031227333693095716, 'best_train': 0.00017743035944141938, 'best_val': 0.00028348333535177517, 'epoch': 34, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.00031227333693095716, 'time': 8951.113236427307, 'train_loss': 0.00017743035944141938, 'val_loss': 0.00028348333535177517}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'exact'}",fhn_003--set_4-exact-B
5,"{'_runtime': 8894.112833116, '_step': 31, '_timestamp': 1742995287.8403778, '_wandb': {'runtime': 8967}, 'batch_size': 256, 'best_epoch': 31, 'best_test': 0.0006737739986419911, 'best_train': 0.0002038319631154943, 'best_val': 0.000304013571167161, 'epoch': 31, 'lr': 0.001, 'n_epochs': 200, 'test_loss': 0.0006737739986419911, 'time': 8867.698915243149, 'train_loss': 0.0002038319631154943, 'val_loss': 0.000304013571167161}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'RK4'}",fhn_003--set_4-RK4-B
6,"{'_runtime': 54097.665182561, '_step': 176, '_timestamp': 1743056336.4294715, '_wandb': {'runtime': 54099}, 'batch_size': 256, 'best_epoch': 156, 'best_test': 0.00025065654995160003, 'best_train': 6.56580117816032e-05, 'best_val': 0.0001848009737841494, 'epoch': 176, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.0002674208311645998, 'time': 54076.59716677666, 'train_loss': 6.208364651875423e-05, 'val_loss': 0.00021131308312760663}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'switch', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",fhn_004--TU_B-switch

