,summary,config,name
1,"{'_runtime': 14134.5090488, '_step': 116, '_timestamp': 1742865891.1030476, '_wandb': {'runtime': 14135}, 'batch_size': 128, 'best_epoch': 96, 'best_test': 0.04277103281919918, 'best_train': 0.011066150287333777, 'best_val': 0.07192236853260843, 'epoch': 116, 'lr': 6.25e-05, 'n_epochs': 250, 'test_loss': 0.04283695877899253, 'time': 14107.645243167875, 'train_loss': 0.01089941567825104, 'val_loss': 0.07692128082826025}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_1-128-20-001
2,"{'_runtime': 15269.541868376, '_step': 68, '_timestamp': 1742867042.4687223, '_wandb': {'runtime': 15270}, 'batch_size': 128, 'best_epoch': 48, 'best_test': 0.11626320876299388, 'best_train': 0.01406229875252518, 'best_val': 0.15154117061978295, 'epoch': 68, 'lr': 0.0005, 'n_epochs': 250, 'test_loss': 0.10442929590741794, 'time': 15214.440790176392, 'train_loss': 0.011948485824244992, 'val_loss': 0.1565200374239967}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_new_1-128-20-001_TU
3,"{'_runtime': 7843.0108799, '_step': 114, '_timestamp': 1742873741.0593288, '_wandb': {'runtime': 7844}, 'batch_size': 128, 'best_epoch': 94, 'best_test': 0.03525627170881582, 'best_train': 0.012777032503099353, 'best_val': 0.05540901877813869, 'epoch': 114, 'lr': 6.25e-05, 'n_epochs': 250, 'test_loss': 0.03393007214698526, 'time': 7818.152229309082, 'train_loss': 0.012021505197500268, 'val_loss': 0.058342598910842626}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_2-128-20-0005
4,"{'_runtime': 16509.255662219, '_step': 101, '_timestamp': 1742883560.069111, '_wandb': {'runtime': 16510}, 'batch_size': 128, 'best_epoch': 81, 'best_test': 0.11179204864634408, 'best_train': 0.01675146063247686, 'best_val': 0.13388620305155952, 'epoch': 101, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.11672604737418985, 'time': 16488.908724069595, 'train_loss': 0.017467315922239945, 'val_loss': 0.14132239308858674}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_new_2-128-20-0005_TU
5,"{'_runtime': 4602.6528911, '_step': 63, '_timestamp': 1742878351.6279695, '_wandb': {'runtime': 4603}, 'batch_size': 128, 'best_epoch': 43, 'best_test': 0.038823794218755904, 'best_train': 0.01550794529319598, 'best_val': 0.06390836973866773, 'epoch': 63, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.04024499365025096, 'time': 4589.925855875015, 'train_loss': 0.011383968427599896, 'val_loss': 0.06618935549779544}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_3-128-24-001
6,"{'_runtime': 4486.9372008, '_step': 61, '_timestamp': 1742882843.6817236, '_wandb': {'runtime': 4488}, 'batch_size': 128, 'best_epoch': 41, 'best_test': 0.042980847880244255, 'best_train': 0.02654530239050035, 'best_val': 0.07230376248203572, 'epoch': 61, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.03230643313792017, 'time': 4468.37540602684, 'train_loss': 0.0132806779048036, 'val_loss': 0.08057555234030125}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_4-128-24-0005
7,"{'_runtime': 3540.1730976, '_step': 77, '_timestamp': 1742886391.271029, '_wandb': {'runtime': 3541}, 'batch_size': 256, 'best_epoch': 57, 'best_test': 0.035586579178925604, 'best_train': 0.015913025721123342, 'best_val': 0.05417900707107037, 'epoch': 77, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.0375853858422488, 'time': 3527.2296471595764, 'train_loss': 0.014521639460795804, 'val_loss': 0.05960640753619373}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_5-256-20-001
8,"{'_runtime': 14295.126665159, '_step': 92, '_timestamp': 1742897862.662844, '_wandb': {'runtime': 14296}, 'batch_size': 128, 'best_epoch': 72, 'best_test': 0.07671067585784291, 'best_train': 0.015028718144450554, 'best_val': 0.11653032452459372, 'epoch': 92, 'lr': 0.00025, 'n_epochs': 250, 'test_loss': 0.07837326815795331, 'time': 14276.969161272047, 'train_loss': 0.01487351371044362, 'val_loss': 0.1291703110531209}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 250, 'batch_size': 128, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 20, 'control_rnn_depth': 1, 'discretisation_mode': 'FE'}",test6_new_1-128-20-001_FE
9,"{'_runtime': 4478.0310176, '_step': 97, '_timestamp': 1742890877.642874, '_wandb': {'runtime': 4479}, 'batch_size': 256, 'best_epoch': 77, 'best_test': 0.0394797851331532, 'best_train': 0.014067097851320315, 'best_val': 0.05496905400650576, 'epoch': 97, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.03915133239934221, 'time': 4465.161110401154, 'train_loss': 0.012633122199852216, 'val_loss': 0.05825135228224099}","{'lr': 0.0005, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 22, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_6-256-20-0005
10,"{'_runtime': 8062.5981746, '_step': 130, '_timestamp': 1742898947.114597, '_wandb': {'runtime': 8063}, 'batch_size': 256, 'best_epoch': 110, 'best_test': 0.05307653290219605, 'best_train': 0.012319353242453776, 'best_val': 0.05721516942139715, 'epoch': 130, 'lr': 0.000125, 'n_epochs': 250, 'test_loss': 0.05122519936412573, 'time': 8049.807005405426, 'train_loss': 0.010956249846831748, 'val_loss': 0.06590466725174338}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 250, 'batch_size': 256, 'es_patience': 20, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'alpha', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 26, 'control_rnn_depth': 1, 'discretisation_mode': 'TU'}",test6_old_7-256-24-001
